12,Flood,Flood,Other capital projects,Anglian Central RFCC,,,East of England,Public,No,Public,Various,Planned,3,3,Various,Yes,4,4,£28.09,£27.28,£3.54,£3.82,£1.83,£9.19,£3.96,£0.93,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,
13,Flood,Flood,Other capital projects,Anglian Eastern RFCC,,,East of England,Public,No,Public,Various,Planned,3,3,Various,Yes,4,4,£40.89,£40.07,£3.38,£4.10,£3.80,£11.28,£13.55,£3.51,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,
14,Flood,Flood,Other capital projects,Anglian Northern RFCC,,,East of England,Public,No,Public,Various,Planned,3,3,Various,Yes,4,4,£26.21,£22.63,£3.65,£4.52,£3.40,£11.57,£8.17,£1.35,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,
15,Flood,Flood,Other capital projects,Severn & Wye RFCC,,,West Midlands,Public,No,Public,Various,Planned,3,3,Various,Yes,4,4,£4.99,£4.91,£1.87,£1.38,£0.34,£3.59,£0.61,£0.00,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,
16,Flood,Flood,Other capital projects,Trent RFCC,,,East Midlands,Public,No,Public,Various,Planned,3,3,Various,Yes,4,4,£11.48,£11.30,£1.52,£2.56,£2.32,£6.40,£5.73,£1.02,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,
17,Flood,Flood,Other capital projects,North West RFCC,,,North West,Public,No,Public,Various,Planned,3,3,Various,Yes,4,4,£33.19,£32.94,£2.00,£1.56,£1.72,£5.28,£9.69,£12.64,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,
18,Flood,Flood,Other capital projects,Southern RFCC,,,South East,Public,No,Public,Various,Planned,3,3,Various,Yes,4,4,£79.71,£61.68,£5.02,£3.90,£3.90,£12.82,£41.24,£22.64,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,
19,Flood,Flood,Other capital projects,Thames RFCC,,,South East,Public,No,Public,Various,Planned,3,3,Various,Yes,4,4,£16.55,£15.69,£1.47,£1.42,£2.20,£5.09,£7.53,£0.71,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,
20,Flood,Flood,Other capital projects,South West RFCC,,,South West,Public,No,Public,Various,Planned,3,3,Various,Yes,4,4,£17.61,£17.49,£1.49,£1.45,£1.00,£3.94,£6.33,£6.13,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,
21,Flood,Flood,Other capital projects,Wessex RFCC,,,South West,Public,No,Public,Various,Planned,3,3,Various,Yes,4,4,£51.83,£40.55,£3.91,£4.14,£4.46,£12.50,£13.10,£22.91,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,
22,Flood,Flood,Other capital projects,Northumbria RFCC,,,North East,Public,No,Public,Various,Planned,3,3,Various,Yes,4,4,£14.02,£7.58,£3.10,£1.28,£1.06,£5.44,£2.47,£0.35,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,
23,Flood,Flood,Other capital projects,Yorkshire RFCC,,,North East,Public,No,Public,Various,Planned,3,3,Various,Yes,4,4,£42.18,£29.56,£2.29,£14.34,£1.45,£18.08,£13.03,£6.41,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,
24,Flood,Flood,Remaining schemes and strategies by region,Anglian Central RFCC,,,East of England,Public,No,Public/ Private,Various,Planned,3,3,Various,Yes,4,4,£77.28,£51.05,£9.42,£6.49,£5.43,£21.34,£20.97,£25.02,Pre-project,Nominal,2012,£3.27 m,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,Including increase in line with LTIS
25,Flood,Flood,Remaining schemes and strategies by region,Anglian Eastern RFCC,,,East of England,Public,No,Public/ Private,Various,Planned,3,3,Various,Yes,4,4,£268.31,£216.27,£33.45,£30.20,£24.59,£88.24,£58.15,£57.84,Pre-project,Nominal,2012,£1.17 m,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,Including increase in line with LTIS
26,Flood,Flood,Remaining schemes and strategies by region,Anglian Northern RFCC,,,East of England,Public,No,Public/ Private,Various,Planned,3,3,Various,Yes,4,4,£284.82,£255.96,£34.13,£33.53,£11.89,£79.55,£94.22,£64.93,Pre-project,Nominal,2012,£0.16 m,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,Including increase in line with LTIS
27,Flood,Flood,Remaining schemes and strategies by region,Severn & Wye RFCC,,,West Midlands,Public,No,Public/ Private,Various,Planned,3,3,Various,Yes,4,4,£16.87,£5.97,£3.21,£1.32,£0.84,£5.36,£7.77,£2.43,Pre-project,Nominal,2012,,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,Including increase in line with LTIS
28,Flood,Flood,Remaining schemes and strategies by region,Trent RFCC,,,East Midlands,Public,No,Public/ Private,Various,Planned,3,3,Various,Yes,4,4,£304.68,£224.53,£19.57,£25.28,£19.93,£64.78,£125.29,£56.86,Pre-project,Nominal,2012,£1.43 m,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,Including increase in line with LTIS
29,Flood,Flood,Remaining schemes and strategies by region,North West RFCC,,,North West,Public,No,Public/ Private,Various,Planned,3,3,Various,Yes,4,4,£270.28,£246.78,£26.06,£33.37,£20.18,£79.61,£104.02,£49.51,Pre-project,Nominal,2012,£1.07 m,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,Including increase in line with LTIS
30,Flood,Flood,Remaining schemes and strategies by region,Southern RFCC,,,South East,Public,No,Public/ Private,Various,Planned,3,3,Various,Yes,4,4,£779.45,£501.68,£34.08,£67.28,£58.56,£159.93,£312.28,£200.98,Pre-project,Nominal,2012,£1.17 m,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,Including increase in line with LTIS
31,Flood,Flood,Remaining schemes and strategies by region,Thames RFCC,,,South East,Public,No,Public/ Private,Various,Planned,3,3,Various,Yes,4,4,£403.84,£265.20,£49.09,£43.47,£27.97,£120.53,£125.96,£38.70,Pre-project,Nominal,2012,£4.78 m,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,Including increase in line with LTIS
32,Flood,Flood,Remaining schemes and strategies by region,South West RFCC,,,South West,Public,No,Public/ Private,Various,Planned,3,3,Various,Yes,4,4,£137.00,£86.72,£13.43,£11.10,£16.75,£41.28,£67.16,£25.79,Pre-project,Nominal,2012,£0.34 m,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,Including increase in line with LTIS
33,Flood,Flood,Remaining schemes and strategies by region,Wessex RFCC,,,South West,Public,No,Public/ Private,Various,Planned,3,3,Various,Yes,4,4,£139.42,£96.41,£11.37,£24.87,£22.19,£58.42,£60.50,£8.87,Pre-project,Nominal,2012,£6.45 m,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,Including increase in line with LTIS
34,Flood,Flood,Remaining schemes and strategies by region,Northumbria RFCC,,,North East,Public,No,Public/ Private,Various,Planned,3,3,Various,Yes,4,4,£164.75,£102.67,£22.45,£39.32,£11.64,£73.42,£32.81,£11.12,Pre-project,Nominal,2012,£0.28 m,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,Including increase in line with LTIS
35,Flood,Flood,Remaining schemes and strategies by region,Yorkshire RFCC,,,North East,Public,No,Public/ Private,Various,Planned,3,3,Various,Yes,4,4,£375.98,£307.49,£41.02,£48.63,£40.76,£130.42,£127.46,£34.60,Pre-project,Nominal,2012,£1.52 m,,,Framework,Mar-13,Risk Management Authorities,,5 yr plan,Including increase in line with LTIS
36,Flood,Flood,Schemes costing over £50m,Tidal Trent  Isle of Axholme  Pump Improvements,Deliver Works identified in Isle of Axholme Strategy over next 100yrs,Scunthorpe,Yorkshire & the Humber,Public,No,Public/ Private,01/01/2023,Planned,3,3,31/12/2112,Yes,4,4,£299.91,£134.96,£0.00,£0.00,£0.00,£0.00,£1.29,£298.61,Pre-project,Nominal,2012,,,,Framework,Mar-13,Environment Agency,,5 yr plan,Isle of Axholme Strategy
37,Flood,Flood,Schemes costing over £50m,Lower Thames FAS - Phase 2,Review and implementation of the Engineered Component as recommended within the Lower Thames Strategy.,Windsor,South East,Public,No,Public/ Private,01/01/2019,Planned,3,3,31/12/2027,Yes,4,4,£256.00,£237.10,£1.00,£2.80,£4.20,£8.00,£27.20,£227.46,Pre-project,Nominal,2012,,,,Framework,Mar-13,Environment Agency,,5 yr plan,Lower Thames Strategy
38,Flood,Flood,Schemes costing over £50m,Works arising from Southend Strategy,Erosion risk leading to contamination risk from landfill,Southend,South East,Public,No,Public/ Private,01/09/2013,Planned,3,3,31/12/2112,Yes,4,4,£254.07,£254.07,£0.00,£0.00,£0.00,£0.00,£21.54,£232.53,Pre-project,Nominal,2012,,,,Stand alone,Mar-13,Southend-on-Sea UA,,5 yr plan,Southend Strategy
39,Flood,Flood,Schemes costing over £50m,Broadland PPPP,The project covers all matters related to flood defence services associated with the Broadland tidal river system  including maintenance  emergency response  strategic planning  design and improvement works.,,East of England,Public,No,Public/ Private,28/10/2002,Started,4,4,31/12/2014,Yes,4,4,£151.64,£151.64,£7.40,£8.10,£2.02,£17.52,£14.22,£4.47,Bid,Nominal,2012,,,,Other,,Environment Agency,,5 yr plan,Broadlands FA Strategy
40,Flood,Flood,Schemes costing over £50m,Haslar (Gosport) to Cador Drive (Fareham) Coastal Flood and Erosion Risk Management Schemes,Improve SoP to coastline with a complex mix of land use,Gosport,South East,Public,No,Public/ Private,01/03/2018,Planned,3,3,31/09/2019,Yes,4,4,£108.02,£84.76,£0.00,£0.00,£0.01,£0.01,£12.01,£96.02,Pre-project,Nominal,2012,,,,Stand alone,,Gosport Borough Council & Fareham Borough Council,,5 yr plan,
41,Flood,Flood,Schemes costing over £50m,Thames Estuary Phase 1 Programme - Anglian Eastern RFCC,Works arising from TE2100 Strategy,,South East,Public,No,Public/ Private,,Planned,3,3,,Yes,4,4,£96.56,£96.56,£0.00,£0.00,£0.00,£0.00,£49.35,£47.21,Pre-project,Nominal,2012,,,,Framework,Mar-13,Environment Agency,,5 yr plan,
42,Flood,Flood,Schemes costing over £50m,Clacton & Holland on Sea Management Plan Implementation Phase 2,Coastal erosion  fishtail breakwaters and beach renourishment,Clacton ,South East,Public,No,Public/ Private,01/01/2020,Planned,3,3,31/12/2035,Yes,4,4,£91.92,£40.51,£0.00,£0.00,£0.00,£0.00,£0.00,£91.92,Pre-project,Nominal,2012,,,,Stand alone,,Tendring DC,,5 yr plan,
43,Flood,Flood,Schemes costing over £50m,TE2100 Implementation Start-up Project - ANG,Development and implementation of TE2100 strategy,,East of England,Public,No,Public/ Private,,Planned,3,3,,Yes,4,4,£81.38,£81.38,£0.00,£0.00,£0.00,£0.00,£0.00,£81.38,Pre-project,Nominal,2012,,,,Framework,Mar-13,Environment Agency,,5 yr plan,TE2100 Strategy
44,Flood,Flood,Schemes costing over £50m,Rossall Coastal Defence Improvement Scheme,Implement the results of the Framework For Action  i.e. PAR recommendations.  The project is likely to require replacement of  the existing vertical walled defences with improved hydraulically efficient defences  with the intention of protecting and raising beach levels  reducing long term damage and reducing overtopping and breach potential.,Fleetwood,North West,Public,No,Public/ Private,01/09/2013,Planned,3,3,31/03/2019,Yes,4,4,£80.47,£79.82,£1.75,£16.45,£16.30,£34.49,£56.41,£5.34,Estimate,Nominal,2012,,,,Stand alone,,Wyre Council,,5 yr plan,
45,Flood,Flood,Schemes costing over £50m,Wisbech Defences Phase 3,Phase 3 of the Wisbech flood defence improvement works is based on the estimated residual asset life of the existing defence and the need to raise the defence level to sustain the 0.5% (1 in 200) SoP  as identified in the Wisbech Defences Refurbishment PAR (2006). Phase 3 would be complete replacement of the assets which are expected to have reached the end of their asset life by 2041.  Phase 3 will need to be delivered in 2041.,Wisbech,East of England,Public,No,Public/ Private,01/01/2040,Planned,3,3,31/12/2041,Yes,4,4,£70.80,£47.81,£0.00,£0.00,£0.00,£0.00,£0.00,£70.80,Pre-project,Nominal,2012,,,,Framework,Mar-13,Environment Agency,,5 yr plan,
46,Flood,Flood,Schemes costing over £50m,Weymouth Tidal Defence Scheme,Improve standard of flood protection within the harbour,Weymouth,South West,Public,No,Public/ Private,01/01/2024,Planned,3,3,31/12/2026,Yes,4,4,£66.00,£66.00,£0.00,£0.00,£0.00,£0.00,£0.00,£66.00,Pre-project,Nominal,2012,,,,Stand alone,,Weymouth & Portland BC,,5 yr plan,
47,Flood,Flood,Schemes costing over £50m,Boston Barrage/Barrier Works,A multi functional barrier within Boston Haven: dual function of partial tidal exclusion barrage for water level control to enable safe navigation and tidal surge barrier.,Boston,East of England,Public,No,Public/ Private,01/06/2016,Planned,3,3,01/03/2018,Yes,4,4,£64.39,£64.39,£1.63,£3.60,£3.10,£8.33,£56.80,£1.24,Pre-project,Nominal,2012,,,,Framework,Mar-13,Environment Agency,,5 yr plan,
48,Flood,Flood,Schemes costing over £50m,Great Yarmouth,George Prior  low section of floodwall which requires improvement,Great Yarmouth,East of England,Public,No,Public/ Private,31/07/2013,Planned,3,3,30/11/2016,Yes,4,4,£61.00,£61.00,£6.70,£6.50,£6.50,£19.70,£36.60,£24.40,Pre-project,Nominal,2012,,,,Framework,Mar-13,Environment Agency,,5 yr plan,
49,Flood,Flood,Schemes costing over £50m,River Hamble to Portsmouth Harbour Entrance Coastal Flood and Erosion Risk Management Schemes,Fareham and Gosport's coastline is a complex mix of highly developed residential and commercial areas including Ministry of Defence land  historical landmarks  potentially contaminated land  open space  agricultural land which has experienced historical c,Portsmouth,South East,Public,No,Public/ Private,01/03/2018,Planned,3,3,31/12/2019,Yes,4,4,£53.91,£41.19,£0.00,£0.00,£0.01,£0.01,£12.01,£41.91,Pre-project,Nominal,2012,,,,Stand alone,,Gosport Borough Council & Fareham Borough Council,,5 yr plan,
50,Flood,Flood,Schemes costing over £50m,Leeds Flood Alleviation Scheme  River Aire,Flood Alleviation Scheme,Leeds,North East,Public,No,Public/ Private,01/11/2013,Planned,3,3,31/03/2016,Yes,4,4,£50.50,£32.50,£10.44,£18.36,£16.20,£45.00,£21.20,£0.00,Pre-project,Nominal,2012,,,,Stand alone,,Leeds City Council,,5 yr plan,Upper Aire Strategy
51,Flood,Flood,Schemes costing over £50m,Pevensey Bay Sea Defences PPP,25 Year Public Private Partnership (PPP) project running from June 2000 to May 2025 for improvement (carried out 2002) and maintenance of 9km of sea defences,Pevensey,South East,Public,No,Public/ Private,01/06/2000,Started,4,4,31/05/2025,Yes,4,4,£50.49,£45.32,£1.40,£1.50,£1.60,£4.50,£12.32,£9.35,Bid,Nominal,2012,,,,Other,,Environment Agency,,5 yr plan,
52,Flood,Flood,Schemes costing over £50m,River Derwent  Derby  Lower Derwent Flood Alleviation Scheme,A large area of the Derby left bank is at risk of flooding  which includes 1 500 residential and 380 commercial properties in a 1% AEP flood event. 600 of the properties fall within the lowest Super Output Area. It is proposed to provide new flood defences along a new alignment set back from the river corridor  to provide a 1%AEP standard of protection throughout Derby.Derby County are doing a surface water strategy.,Derby,East Midlands,Public,No,Public/ Private,01/10/2014,Started,4,4,01/10/2029,Yes,4,4,£80.31,£79.66,£1.77,£5.73,£14.35,£21.85,£40.16,£31.79,Pre-project,Nominal,2012,,,,Framework,Mar-13,Environment Agency,,5 yr plan,
53,Further Education,FE Colleges,Capital,Phase 2 Enhanced Renewal Grant (Skills funding agency),Challenge process for colleges to bid for capital grant funding for capital projects to improve the condition of college estates (40 college projects exceed £5m in capital value),,Various,Private,,Public/ Private,01/01/2012,Confirmed,4,4,31/12/2013,Yes,4,4,£536.00,£74.00,£125.00,,,£125.00,,,Pre-project,Nominal,2011,,,,,,,,,
54,Further Education,FE Colleges,Capital,Phase 3 Enhanced Renewal Grant ERG3 (Skills Funding Agency),Approximately £81 million of capital available for all FE colleges to bid through a challenge process for funds for capital grant of up to £3 million for an individual project  colleges will normally be required to provide their own funding equivalent to at least two-thirds of the cost of the investment.  Confirmation and approval of successful bids are expected to be announced at the end of October/ early November 2012. Therefore the figures represented in this section are based on the assumption that the approximate £81m budget for ERG3 will generate an estimated £243m capital investment.,,Various,Private,,Public/ Private,01/01/2013,Confirmed,4,4,31/12/2014,Yes,4,4,£243.00,£81.00,£218.00,,,£218.00,,,Pre-project,Nominal,2012,,,,,,,,,
55,Further Education,National Skills Academies,Capital,National Skills Academy Capital Fund -2012 NSA (Skills Funding Agency),£10 million of capital funding available for investment in new capital projects for National Skills Academies (NSAs) eligible applicants can apply.  Capital grant support is only available for costs incurred from 1 August 2012 to 31 March 2013.  The maximum Agency grant support for each project is £2 million; the maximum amount of grant support (and total government capital investment) for each project is 50 per cent.  Confirmation and approval of successful bids are expected to be announced in November 2012. Therefore the figures represented in this section are based on the assumption the £10m budget for NSA's will generate an estimated £20m capital investment.,,Various,Private,,Public/ Private,01/01/2013,Confirmed,4,4,31/12/2013,Yes,4,4,£20.00,£10.00,£10.00,,,£10.00,,,Pre-project,Nominal,2012,,,,,,,,,
56,Health,Procure21,Pre-construction,Critical Care Remodelling,,Nottingham,East Midlands,Public,No,Public,01/01/2014,Planned,3,3,31/12/2015,Yes,4,4,,£11.00,£0.20,£5.94,£3.96,£10.10,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Nottingham University Hospitals NHS Trust,,,
57,Health,Procure21,Pre-construction,Dover Hospital,,Dover,South East,Public,No,Public,01/01/2013,Planned,3,3,31/12/2016,Yes,4,4,,£20.00,£2.80,£9.98,£5.40,£18.18,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,East Kent Hospitals University NHS Trust,,,
58,Health,Procure21,Pre-construction,Helipad,,,East Midlands,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,£1.80,£1.64,£0.00,£0.00,£1.64,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Nottingham University Hospitals NHS Trust,,,
59,Health,Procure21,Pre-construction,Villa 11 and 16 - Autism Development,,Morpeth,North East,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,£5.00,£1.74,£2.85,£0.00,£4.59,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Northumberland  Tyne and Wear NHS Trust,,,
60,Health,Procure21,Under-construction,Aseptic Suite,,Exeter,South West,Public,No,Public,01/01/2011,Started,4,4,31/12/2013,Yes,4,4,,£5.50,£0.48,£0.00,£0.00,£0.48,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Royal Devon and Exeter NHS Foundation Trust,,,
61,Health,Procure21,Under-construction,Big Push & Centre for Better Births,,Liverpool,North West,Public,No,Public,01/01/2011,Started,4,4,31/12/2013,Yes,4,4,,£10.00,£0.61,£0.00,£0.00,£0.61,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Liverpool Women's NHS Foundation Trust,,,
62,Health,Procure21,Under-construction,BRI Redevelopment,,Bristol,South West,Public,No,Public,01/01/2011,Started,4,4,31/12/2014,Yes,4,4,,£53.96,£19.61,£3.36,£0.00,£22.97,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,University Hospitals of Bristol NHS Foundation Trust,,,
63,Health,Procure21,Under-construction,Centralisation of Specialist Paeds,,Bristol,South West,Public,No,Public,01/01/2011,Started,4,4,31/12/2013,Yes,4,4,,£21.00,£4.02,£0.00,£0.00,£4.02,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,University Hospitals of Bristol NHS Foundation Trust,,,
64,Health,Procure21,Under-construction,Cherry Knowle Hospital Reprovision,,Sunderland,North East,Public,No,Public,01/01/2012,Started,4,4,31/12/2014,Yes,4,4,,£45.00,£23.65,£0.22,£0.00,£23.87,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Northumberland  Tyne and Wear NHS Trust,,,
65,Health,Procure21,Under-construction,Construction of a new 80 Bed Acute Mental Health Unit & a Business & Learning Centre,,Radlett,East of England,Public,No,Public,01/01/2012,Started,4,4,31/12/2014,Yes,4,4,,£35.00,£21.48,£4.84,£0.00,£26.32,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Hertfordshire Partnership NHS Foundation Trust,,,
66,Health,Procure21,Under-construction,DCP - Infrastructure Services Upgrade,,Torquay,South West,Public,No,Public,01/01/2011,Started,4,4,31/12/2014,Yes,4,4,,£2.00,£0.66,£0.00,£0.00,£0.66,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,South Devon Healthcare NHS Foundation Trust,,,
67,Health,Procure21,Under-construction,Electrical Infrastructure Upgrade,,Leeds,Yorkshire & The Humber,Public,No,Public,01/01/2010,Started,4,4,31/12/2015,Yes,4,4,,£25.70,£6.30,£2.99,£0.02,£9.31,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Leeds Teaching Hospitals NHS Trust,,,
68,Health,Procure21,Under-construction,Emergency Medical  Centre,,Leytonstone,London,Public,No,Public,01/01/2009,Started,4,4,31/12/2013,Yes,4,4,,£23.00,£1.19,£0.00,£0.00,£1.19,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Whipps Cross University Hospital NHS Trust,,,
69,Health,Procure21,Under-construction,Fire Alarm and Emergency lighting Upgrade,,Huntingdon,East of England,Public,No,Public,01/01/2012,Started,4,4,31/12/2013,Yes,4,4,,£2.97,£0.81,£0.00,£0.00,£0.81,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Hinchingbrooke Health Care NHS Trust,,,
70,Health,Procure21,Under-construction,Langdon Hospital Minor Works,,Dawlish,South West,Public,No,Public,01/01/2009,Started,4,4,31/12/2013,Yes,4,4,,£2.00,£0.18,£0.00,£0.00,£0.18,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Devon Partnership NHS Trust,,,
71,Health,Procure21,Under-construction,Leading by Design,,St Albans,East of England,Public,No,Public,01/01/2011,Started,4,4,31/12/2014,Yes,4,4,,£1.00,£0.24,£0.04,£0.00,£0.28,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Hertfordshire Partnership NHS Foundation Trust,,,
72,Health,Procure21,Under-construction,Mental Health Refurbishment 2012 Vision,,Leicester,East Midlands,Public,No,Public,01/01/2008,Started,4,4,31/12/2014,Yes,4,4,,£25.00,£1.50,£0.00,£0.00,£1.50,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Leicestershire Partnership NHS Trust,,,
73,Health,Procure21,Under-construction,New 80 Bed MH Hospital & ass OPD  Community Base  Acute Day Hosp & other Clinical Support/Admin Space,,Aylesbury,South East,Public,No,Public,01/01/2012,Started,4,4,31/12/2013,Yes,4,4,,£24.00,£7.15,£0.00,£0.00,£7.15,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Oxfordshire and Buckinghamshire Mental Health NHS Foundation Trust,,,
74,Health,Procure21,Under-construction,Newton Lodge Medium Secure Unit,,Wakefield,Yorkshire & The Humber,Public,No,Public,01/01/2011,Started,4,4,31/12/2013,Yes,4,4,,£10.00,£1.12,£0.00,£0.00,£1.12,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,South West Yorkshire Partnership NHS Foundation Trust,,,
75,Health,Procure21,Under-construction,NTW Minor Works contract,,,North East,Public,No,Public,01/01/2010,Started,4,4,31/12/2013,Yes,4,4,,£9.60,£0.60,£0.00,£0.00,£0.60,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Northumberland  Tyne and Wear NHS Trust,,,
76,Health,Procure21,Under-construction,Redevelopment of St Ann's,,Poole,South West,Public,No,Public,01/01/2012,Started,4,4,31/12/2013,Yes,4,4,,£25.80,£8.44,£0.00,£0.00,£8.44,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Dorset Healthcare NHS Foundation Trust,,,
